Title,URL
Mobile Seva - The National Mobile Governance Initiative,https://mgov.gov.in/
"DigiLocker - Dedicated personal storage space, linked to residentas Aadhaar number",https://digitallocker.gov.in/
"National Health Mission (NHM), Lakshadweep",https://nhm.utl.gov.in/
Lakshadweep Information Technology Services Society (LITSS),https://litss.utl.gov.in/
"Integrated Financial Management System (IFMS) - Mahakosh, Maharashtra",https://www.mahakosh.gov.in/
"State Water Transport Department, Kerala",https://swtd.kerala.gov.in/
Kerala Online Mining Permit Awarding Services (KOMPAS),https://www.portal.dmg.kerala.gov.in/
"Farm Information Bureau, Government of Kerala",https://www.fibkerala.gov.in/
"Government Ayurveda College, Thiruvananthapuram, Kerala",https://www.govtayurvedacollegetvm.nic.in/
Kerala Water Authority,https://kwa.kerala.gov.in/
"Minicoy Island, U.T of Lakshadweep",https://minicoy.utl.gov.in/
"Mid Day Meal Scheme, U.T. Administration of Lakshadweep",https://mdmlakshadweep.utl.gov.in/
"District Institute of Education and Training (DIET), Kavaratti, Lakshadweep",https://diet.utl.gov.in/
"Public Distribution System Portal, UT of Lakshadweep",https://pds.utl.gov.in/
"Land Records Information System, U.T. Administration of Lakshadweep",https://land.utl.gov.in/
"Online Seat Allotment, Department of Education, Lakshadweep",https://ecounselling.utl.gov.in/
"eProcurement Portal, U.T Administration of Lakshadweep",https://tendersutl.gov.in/
"Aircraft Accident Investigation Bureau (AAIB), India",https://aaib.gov.in/
Tenders Kerala - e-Procurement System of Government of Kerala,https://etenders.kerala.gov.in/
"Farm Information Bureau, Government of Kerala",https://www.fibkerala.gov.in/
"Government Ayurveda College, Thiruvananthapuram, Kerala",https://www.govtayurvedacollegetvm.nic.in/
"eProcurement Portal, Government of Maharashtra",https://mahatenders.gov.in/
National War Memorial of India,https://nationalwarmemorial.gov.in/
"Non - Lapsable Central Pool of Resource (NLCPR), Development of North Eastern Region",https://nlcpr.mdoner.gov.in/
"eProcurement Portal, Government of Maharashtra",https://mahatenders.gov.in/
COVID-19 (Novel Corona Virus) updates & advisories by Government of Maharashtra,https://arogya.maharashtra.gov.in/1175/Novel--Corona-Virus
"Commissioner for Cooperation & Registrar of Cooperative Societies, Maharashtr",https://sahakarayukta.maharashtra.gov.in/
"Directorate General of Information and Public Relations (DGIPR), Maharashtra",https://dgipr.maharashtra.gov.in/
"Aadhaar enabled Public Distribution System (AePDS), Maharashtra",https://mahaepos.gov.in/
"Social Justice and Special Assistance Department, Maharashtra",https://mahaeschol.maharashtra.gov.in/
"Invest in Meghalaya, Government of Meghalaya",https://investmeghalaya.gov.in/
National Corporate Social Responsibility (CSR) Data Portal by Ministry of Corporate Affairs,https://csr.gov.in/
"eProcurement Portal, Government of Manipur",https://manipurtenders.gov.in/
Manipur State Legal Services Authority (MASLSA),https://maslsa.nic.in/
"Rashtriya Madhyamik Shiksha Abhiyan(RMSA), Mizoram",https://rmsa.mizoram.gov.in/
"COVID-19 Dashboard, Advisories & Updates by Government of Mizoram",https://mcovid19.mizoram.gov.in/
"eProcurement Portal, Government of Nagaland",https://nagalandtenders.gov.in/
"eProcurement Portal, Government of Manipur",https://manipurtenders.gov.in/
Manipur State Legal Services Authority (MASLSA),https://maslsa.nic.in/
"Rashtriya Madhyamik Shiksha Abhiyan(RMSA), Mizoram",https://rmsa.mizoram.gov.in/
"COVID-19 Dashboard, Advisories & Updates by Government of Mizoram",https://mcovid19.mizoram.gov.in/
Kerala Startup Mission (KSUM),https://startupmission.kerala.gov.in/
"Hill College, Tadubi, Senapati District, Manipur",https://hillcollegetadubi.nic.in/
Open Government Data Portal of Sikkim,https://sikkim.data.gov.in/
"Ujwal DISCOM Assurance Yojana (UDAY), Ministry of Power",https://www.uday.gov.in/
"Directorate of Libraries, Maharashtra",https://dol.maharashtra.gov.in/
"National Health Mission, Maharashtra",https://www.nrhm.maharashtra.gov.in/
"Grievances Redressal portal, Maharashtra",https://grievances.maharashtra.gov.in/
"Rajiv Gandhi Science & Technology Commission, Maharashtra",https://rgstc.maharashtra.gov.in/
"Online Document Search - Department of Registration & Stamps, Maharashtra",https://esearchigr.maharashtra.gov.in/
"Online WHO-GMP System, Food & Drug Administration, Maharashtra",https://fdawhogmp.maharashtra.gov.in/
"Sanjay Gandhi National Park, Maharashtra",https://sgnp.maharashtra.gov.in/
"Aaple Sarkar, Maharashtra state Application for Grievances Information and Collaboration",https://aaplesarkar.maharashtra.gov.in/
"Budget Estimation, Allocation and Monitoring System (BEAMS), Maharashtra",https://beams.mahakosh.gov.in/
"Sevaarth Mahakosh, Maharashtra",https://sevaarth.mahakosh.gov.in/
"Mumbai Traffic Police, Maharshtra",https://trafficpolicemumbai.maharashtra.gov.in/
Maharashtra State Data Bank,https://mahasdb.maharashtra.gov.in/
Maharashtra State Road Transport Corporation,https://msrtc.gov.in/
"Zoram Energy Development Agency (ZEDA), Mizoram",https://zeda.mizoram.gov.in/
"Zoram Industrial Development Corporation Limited (ZIDCO), Mizoram",https://zidco.mizoram.gov.in/
"New Land Use Policy, Mizoram",https://nlup.mizoram.gov.in/
"Geology & Mineral Resources Department, Mizoram",https://dgmr.mizoram.gov.in/
"eProcurement Portal, Government of Mizoram",https://mizoramtenders.gov.in/
"East Lungdar Rural Development Block, Mizoram",https://bdoeld.mizoram.gov.in/
"Government Aizawl North College, Mizoram",https://ganc.mizoram.gov.in/
Mizoram State Load Despatch Centre (SLDC),https://sldc.mizoram.gov.in/
Director of School Education,https://schooledn.py.gov.in/
"eProcurement Portal, Government of Puducherry",https://pudutenders.gov.in/
COVID-19 Dashboard of Government of Puducherry,https://covid19dashboard.py.gov.in/
"eProcurement portal, Rajasthan",https://eproc.rajasthan.gov.in/
"Government Polytechnic, Nashik",https://gpnashik.ac.in/
"RTI Online, Maharashtra",https://rtionline.maharashtra.gov.in/
"Chattrapati Shivaji Memorial , Maharashtra",https://chattrapatishivajimemorial.maharashtra.gov.in/
Punjab Municipal Infrastructure Development Company (PMIDC),https://pmidc.punjab.gov.in/
"NGDRS - National Generic Document Registration System, Department of Revenue, Government of Punjab",https://igrpunjab.gov.in/
"Directorate of Accounts and Treasuries, Puducherry",https://dat.py.gov.in/
Parivahan Sewa by Ministry of Road Transport & Highways,https://parivahan.gov.in/parivahan
Tata Memorial Centre (Hospital) (TMC),https://tmc.gov.in/
National Atmospheric Research Laboratory (NARL),https://www.narl.gov.in/
Pradhan Mantri Kisaan Maan-dhan Yojana (PM-KMY),https://pmkmy.gov.in/
"Animal Husbandry and Veterinary Department, Assam",https://animalhusbandry.assam.gov.in/
"Central Institute of Horticulture, Nagaland",https://www.cihner.gov.in/
COVID-19 Dashboard of Government of Puducherry,https://covid19dashboard.py.gov.in/
"eProcurement portal, Rajasthan",https://eproc.rajasthan.gov.in/
Punjab Municipal Infrastructure Development Company (PMIDC),https://pmidc.punjab.gov.in/
"India Investment Grid, Ministry of Commerce and Industry",https://indiainvestmentgrid.gov.in/
National Agriculture Market (NAM) Portal,https://www.enam.gov.in/
"e-Urvarak - Dashboards of Fertilizer Requirement, Sales and Stock at National, State and District levels",https://urvarak.nic.in/
"India Investment Grid, Ministry of Commerce and Industry",https://indiainvestmentgrid.gov.in/
National Agriculture Market (NAM) Portal,https://www.enam.gov.in/
VAHAN - The Integrated Solution for Vehicle Registration,https://vahan.parivahan.gov.in/vahanservice/vahan/ui/statevalidation/homepage.xhtml
Direct Benefit Transfer (DBT) Portal of Ministry of Tribal Affairs,https://dbttribal.gov.in/
"Tribal Research Institute (TRI), Centres of Excellence (CoE) & Research Projects",https://tritribal.gov.in/
Khelo India - National Programme for Development of Sports,https://kheloindia.gov.in/
Indian Trade Portal by Department of Commerce,https://www.indiantradeportal.in/
"Finance Department, Assam",https://finance.assam.gov.in/
"General Administration Department, Assam",https://gad.assam.gov.in/
"Guwahati Developement Department, Assam",https://gdd.assam.gov.in/
"Health and Family Welfare Department, Assam",https://hfw.assam.gov.in/
"Home and Political Department, Assam",https://homeandpolitical.assam.gov.in/
"Industries and Commerce Department, Assam",https://industries.assam.gov.in/
"Information Technology Department, Assam",https://it.assam.gov.in/
"Irrigation Department, Assam",https://irrigation.assam.gov.in/
"Power (Electricity) Department, Assam",https://power.assam.gov.in/
"Public Enterprises Department, Assam",https://dpe.assam.gov.in/
"Revenue & Disaster Management Department, Assam",https://landrevenue.assam.gov.in/
"Tourism Department, Assam",https://tourism.assam.gov.in/
"Guwahati Developement Department, Assam",https://gdd.assam.gov.in/
"Health and Family Welfare Department, Assam",https://hfw.assam.gov.in/
"Home and Political Department, Assam",https://homeandpolitical.assam.gov.in/
"Industries and Commerce Department, Assam",https://industries.assam.gov.in/
"Information Technology Department, Assam",https://it.assam.gov.in/
Warehousing Development and Regulatory Authority (WDRA),https://wdra.gov.in/
National Food Security Dashboard,https://nfsa.gov.in/
Kanyashree Prakalpa - A scheme for improving the status and well being of the girl child in West Bengal,https://wbkanyashree.gov.in/
West Bengal State Electricity Distribution Company Limited (WBSEDCL),https://www.wbsedcl.in/
"Police Department, Puducherry",https://police.py.gov.in/
"Transport Department, Puducherry",https://transport.py.gov.in/
"Vigilance Department, Puducherry",https://cvo.py.gov.in/
"Personnel and Administrative Reforms Department, Puducherry",https://dpar.py.gov.in/
"Rural Development Department, Puducherry",https://drda.py.gov.in/
Kerala Chief Minister's Pandemic Relief Fund,https://donation.cmdrf.kerala.gov.in/
Punjab Chief Minister's Relief Fund for COVID-19,https://cmrf.punjab.gov.in/
Tamil Nadu Chief Minister's Public Relief Fund for COVID-19,https://ereceipt.tn.gov.in/cmprf/cmprf.html
Tripura Chief Minister's Relief Fund for COVID-19,https://cmrf.tripura.gov.in/
Uttar Pradesh Chief Minister's Distress Relief Fund : COVID Care Fund,https://rahat.up.nic.in/upcovidcarefund.aspx
"Social Welfare Department, Puducherry",https://socwelfare.py.gov.in/
Transmission Corporation of Andhra Pradesh Limited (APTRANSCO),https://www.aptransco.co.in/
Kerala Public Service Commission-Online Application Forms,https://thulasi.psc.kerala.gov.in/
"State Election Commission (SEC), Maharashtra",https://mahasec.maharashtra.gov.in/
"Lok Samvad Cell, CM Secretariat, Bihar",https://www.loksamvad.bihar.gov.in/
"Leutenant General Dashboard of Darpan, U.T. Administration of Lakshadweep",https://ld.lgdashboard.nic.in/
"U R Rao Satellite Centre (URSC), Bengaluru, ISRO, Department of Space",https://www.ursc.gov.in/
Recruitment Portal of Bhabha Atomic Research Centre (BARC),https://recruit.barc.gov.in/
CSIR - Central Drug Research Institute (CDRI),https://cdri.res.in/
Survey of India Maps,https://indiamaps.gov.in/
"CaneInfo, Sugarcane Breeding Institute (SBI)",https://caneinfo.icar.gov.in/
"Skill Development Initiative Scheme (SDIS), Ministry of Skill Development and Entrepreneurship",https://sdis.gov.in/
"Lt. Governor / Chief Minister Relief Fund, Government of NCT of Delhi",https://lgcmrelieffund.delhi.gov.in/
Tamil Nadu Text Book and Educational Services Corporation (TNTB & ESC),https://textbookcorp.tn.gov.in/
Tripura State Pollution Control Board (TSPCB),https://tspcb.tripura.gov.in/
Tripura State Disaster Management Authority,https://tdma.tripura.gov.in/
Tripura Forest Developent And Plantation Corporation Limited (TFDPC),https://tfdpc.tripura.gov.in/
"Board of High School and Intermediate Education Uttar Pradesh, Allahabad",https://upmsp.edu.in/
Karnataka Chief Minister's Relief Fund for Covid-l9,https://cmrf.karnataka.gov.in/English/index.html
Assam Small Industries Development Corporation,https://asidcltd.assam.gov.in/
Haryana State Industrial and Infrastructure Development Corporation Limited (HSIIDC),https://hsiidc.org.in/
"Pimpri Chinchwad Police, Maharashtra",https://pcpc.gov.in/
Andhra Pradesh Building and Other Construction Workers Welfare Board (APBOCWWB),https://apbocwwb.ap.nic.in/
Andhra Pradesh Tourism Development Corporation (APTDC),https://tourism.ap.gov.in/
Andhra Pradesh Board of Intermediate Education,https://bie.ap.gov.in/
Covid-19 Jagratha Portal by Government of Kerala,https://covid19jagratha.kerala.nic.in/
"Flood and River Erosion Management Agency of Assam (FREMAA), Government of Assam",https://fremaa.assam.gov.in/
"Assam Infrastructure Financing Authority, Government of Assam",https://aifa.assam.gov.in/
Assam State Textbook Production and Publication Corporation Ltd.,https://textbookcorporation.assam.gov.in/
"Guwahati Metropolitan Development Authority (GMDA), Assam",https://gmda.assam.gov.in/
J&K Building and Other Construction Workers Welfare Board,https://jkbocw.gov.in/
"Training Calendar of the Administrative Training Institute, Govt. of Mizoram",https://ati.mizoram.gov.in/page/training-calendar-2020-2021
"Sarva Shiksha Abhiyan (SSA), Mizoram",https://schooleducation.mizoram.gov.in/page/ssa
"Central Mine Planning and Design Institute Limited, Ranchi",https://www.cmpdi.co.in/index.php?lang=Eng
CORE Dashboard - CM Office Real-Time Executive Dashboard,https://core.ap.gov.in/CMDashBoard/Index.aspx
"Fisheries Department, Assam",https://fisheries.assam.gov.in/
"Manipur State Centre, National Informatics Centre (NIC)",https://manipur.nic.in/
"Meghalaya State Centre, National Informatics Centre (NIC)",https://meg.nic.in/
"Puducherry State Centre, National Informatics Centre (NIC)",https://py.nic.in/
"Elementary Education Department, Assam",https://elementary.assam.gov.in/
"Fisheries Department, Assam",https://fisheries.assam.gov.in/
"Parliamentary Affairs Department, Assam",https://parliamentaryaffairs.assam.gov.in/
"Skill, Employment & Entrepreneurship Department, Assam",https://skill.assam.gov.in/
"Himachal Pradesh State Centre, National Informatics Centre (NIC)",https://nichimachal.nic.in/
"Jammu and Kashmir State Centre, National Informatics Centre (NIC)",https://jk.nic.in/
"Jharkhand State Centre, National Informatics Centre (NIC)",https://nicjharkhand.nic.in/
"Assam State Centre, National Informatics Centre (NIC)",https://assam.nic.in/
"Bihar State Centre, National Informatics Centre (NIC)",https://bihar.nic.in/
"Goa State Centre, National Informatics Centre (NIC)",https://nicgoa.nic.in/
"Maharashtra State Centre, National Informatics Centre (NIC)",https://maharashtra.nic.in/
"Nagaland State Centre, National Informatics Centre (NIC)",https://nagaland.nic.in/
"Kerala State Centre, National Informatics Centre (NIC)",https://kerala.nic.in/
"Punjab State Centre, National Informatics Centre (NIC)",https://pbsc.nic.in/
"Rajasthan State Centre, National Informatics Centre (NIC)",https://raj.nic.in/
"Uttar Pradesh State Centre, National Informatics Centre (NIC)",https://up.nic.in/
"Sikkim State Centre, National Informatics Centre (NIC)",https://sikkim.nic.in/
"Chandigarh State Centre, National Informatics Centre (NIC)",https://nicchandigarh.nic.in/
"Delhi State Centre, National Informatics Centre (NIC)",https://del.nic.in/
"Andaman And Nicobar State Centre, National Informatics Centre (NIC)",https://andaman.nic.in/
"Navodaya Vidyalaya Samiti, Regional Office, Chandigarh",https://navodaya.gov.in/nvs/ro/Chandigarh/en/home/index.html
"Training Calendar of the Administrative Training Institute, Govt. of Mizoram",https://ati.mizoram.gov.in/page/training-calendar-2020-2021
"Sikkim State Centre, National Informatics Centre (NIC)",https://sikkim.nic.in/
"Chandigarh State Centre, National Informatics Centre (NIC)",https://nicchandigarh.nic.in/
"Delhi State Centre, National Informatics Centre (NIC)",https://del.nic.in/
"Andaman And Nicobar State Centre, National Informatics Centre (NIC)",https://andaman.nic.in/
"Manipur State Centre, National Informatics Centre (NIC)",https://manipur.nic.in/
Tamil Nadu eSevai Portal,https://www.tnesevai.tn.gov.in/
"Sabooj Sathi, West Bengal - a scheme for distribution of bi-cycles to the students",https://wbsaboojsathi.gov.in/
"Department of Women and Child Development & Social Welfare, Governmentof Jharkhand",https://www.jharkhand.gov.in/PDepartment?department=01f00daeed1418fb5cf6d8988d8a8fab
Tender Information System - Damodar Valley Corporation,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&sp=SxfDVueOZqZ%2Fk0FODQdNc5w%3D%3D
"Navodaya Leadership Institute, Canancona, Goa",https://navodaya.gov.in/nvs/NLI/Goa/en/home/index.html
"National Research Centre on Plant Biotechnology - Indian Agricultural Research Institute, New Delhi",https://iims.icar.gov.in/Institute_Details.aspx?Inst=YLDo9jwOF0s=
Sikkim Government Gazettes,https://www.sikkim.gov.in/mygovernment/gazettes
Union Bank of India,https://www.unionbankofindia.co.in/english/home.aspx
"Dr.Sarvepalli Radhakrishnan Government Arts College, Yanam",https://www.srkgacyanam.edu.in/information?page=5c5d1b1c0d497
"e-Procurement Portal, Punjab Infotech",https://eproc.punjab.gov.in/nicgep/app
Himachal Pradesh Building and Other Construction Workers Welfare Board,https://himachal.nic.in/index1.php?lang=1&dpt_id=14&level=3&lid=786&sublinkid=582
"State Health Systems Resource Centre, Haryana (HSHRC)",https://eupchaarharyana.org.in/eupchaar/eupchaar/home
"National Rural Employment Guarantee Act, Mizoram",https://nrega.nic.in/netnrega/homestciti.aspx?state_code=22&state_name=MIZORAM
National Leprosy Eradication Programme,"https://dghs.gov.in/content/1349_3_NationalLeprosyEradicationProgramme.aspx#:~:text=The%20National%20Leprosy%20Control%20Programme,in%20reducing%20the%20disease%20burden."
"Karnataka State Centre, National Informatics Centre (NIC)",https://karnataka.nic.in/
"Lakshadweep State Centre, National Informatics Centre (NIC)",https://utl.nic.in/directory
"Haryana State Centre, National Informatics Centre (NIC)",https://nicharyana.nic.in/
"Uttarakhand State Centre, National Informatics Centre (NIC)",https://uk.nic.in/
"Telangana State Centre, National Informatics Centre (NIC)",https://ts.nic.in/
"Labour & Welfare Department, Assam",https://labour.assam.gov.in/
"Public Works Buildings & NH Department, Assam",https://pwdbnh.assam.gov.in/
"Guest House Booking Management System, Defence Accounts Department (DAD)",https://cgda.nic.in/adm/other_links/transitFacility.html
"Tamil Nadu e-Governance Agency, Government of Tamil Nadu",https://tnega.tn.gov.in/
Assam Administrative Staff College (AASC),https://aasc.assam.gov.in/
"Himachal Pradesh Horticulture Produce Marketing and Processing Corporation Limited (HPMC), India",https://hpmc.in/
Study in India Portal by EdCIL (India) Limited,https://www.studyinindia.gov.in/
Central Electronics Engineering Research Institute,https://www.ceeri.res.in/
"e-Abkari, Department of Tax, Excise and Narcotics, Arunachal Pradesh",https://eabkari.arunachal.gov.in/
"Home Guards Department, Himachal Pradesh",https://himachal.nic.in/index.php?lang=1&dpt_id=172
"Amaravati Metropolitan Region Development Authority, Andhra Pradesh",https://crda.ap.gov.in/APCRDAV2/views/Home.aspx
"Forest Academy, Coimbatore, Tamil Nadu",https://www.forests.tn.gov.in/pages/view/TAMILNADU-FOREST-ACADEMY
"Science for Equity, Empowerment and Development (SEED) Division, Department of Science and Technology",https://dst.gov.in/scientific-programmes/st-and-socio-economic-development/science-equity-empowerment-and-development-seed
Karnataka State Minerals Corporation Limited (KSMCL),https://ksmc.karnataka.gov.in/english
"Regional Training Center, New Delhi",https://cag.gov.in/rti/delhi/en
"Women and Child Development Department, Puducherry",https://wcd.py.gov.in/
"Stationery and Printing Department, Puducherry",https://styandptg.py.gov.in/
Digital Platform for Farm Mechanization and Technology,https://agrimachinery.nic.in/
"Governor of Mizoram - Raj Bhavan, Aizawl",https://rajbhavan.mizoram.gov.in/
Chief Minister of Mizoram,https://cmonline.mizoram.gov.in/
Governor of Manipur,https://rajbhavanmanipur.nic.in/
Administration of Union Territory of Ladakh,https://ladakh.nic.in/
Karnataka State Safai Karmachari Development Corporation,https://ksskdc.kar.nic.in/
"eProcurement Portal, Government of Sikkim",https://sikkimtender.gov.in/
"Zilla Parishad Buldhana, Maharashtra",https://zpbuldhana.maharashtra.gov.in/
Study in India Portal by EdCIL (India) Limited,https://www.studyinindia.gov.in/
Excise Department,https://excise.sikkim.gov.in/Portal_New_Default.aspx
Azadi Ka Amrit Mahotsav,https://amritmahotsav.nic.in/
Patna Municipal Corporation,https://www.pmc.bihar.gov.in/
"Online Receipt Portal of Government, Jharkhand",https://finance.jharkhand.gov.in/jegras
"Hindu Religious Institutions and Charitable Endowments Department, Karnataka",https://itms.kar.nic.in/hrcehome/index.php
"ASHA Workers Performance and Incentives Portal, Bihar",https://ashwin.bih.nic.in/Ashwin/Default.aspx
National ART & Surrogacy Portal,https://artsurrogacy.gov.in/NationalArtSurrogacy/faces/HomePage.xhtml
Uttar Pradesh e-Pension Portal,https://epension.up.nic.in/homePage
"RailMadad, A Grievance Redressal Mechanism",https://railmadad.gov.in/madad/final/home.jsp
Portal for Analytical Regional Information and Mapping of NCR (PARIMAN),https://ncrpbgis.nic.in/NCR/index/index.html
"National Generic Document Registration System, Tripura",https://ngdrs.tripura.gov.in/NGDRS_TR/Users/welcomenote
Pro Bono Legal Services Programme & Nyaya Bandhu App,https://www.probono-doj.in/home/index
Apparel Export Promotion Council,https://www.aepcindia.com/node
State Public Procurement Portal of Assam,https://sppp.assam.gov.in/#/en
Design Linked Incentive (DLI),https://chips-dli.gov.in/DLI/HomePage
COMPOSE - Comprehensive Operations & Management of Presses Over Secure Environment,https://compose.kerala.gov.in/
"Online Admission Portal, Punjab",https://admission.punjab.gov.in/index
Commissionerate of Revenue Administration and Disaster Management,https://www.cra.tn.gov.in/index.php
"Chief Electoral Officer, Punjab",https://www.ceopunjab.gov.in/
E-Amrit Portal,https://www.e-amrit.niti.gov.in/home
"Demonstration of Learner's License Test, Commissionerate of Transport, Government of Gujarat",https://cot.gujarat.gov.in/driving-licence.htm
"Minister for Electricity and Welfare of Scheduled and Backward Communities, Kerala",https://prd.kerala.gov.in/council-of-ministers
"Divisional Commissioner, Haryana",https://commhsr.haryana.gov.in/
"Chhindwara District Court, Madhya Pradesh",https://districts.ecourts.gov.in/chhindwara
"Chhatarpur District Court, Madhya Pradesh",https://districts.ecourts.gov.in/chhatarpur
"Chatra District Court, Jharkhand",https://districts.ecourts.gov.in/chatra
"Chitrakoot District Court, Uttar Pradesh",https://districts.ecourts.gov.in/chitrakoot
"Cooch Behar District Court, West Bengal",https://districts.ecourts.gov.in/coochbehar
"Churachandpur District Court, Manipur",https://districts.ecourts.gov.in/churachandpur
"Damoh District Court, Madhya Pradesh",https://districts.ecourts.gov.in/damoh
"Darbhanga District Court, Bihar",https://districts.ecourts.gov.in/darbhanga
"Darjeeling District Court, West Bengal",https://districts.ecourts.gov.in/darjeeling
"Deoria District Court, Uttar Pradesh",https://districts.ecourts.gov.in/deoria
"Datia District Court, Madhya Pradesh",https://districts.ecourts.gov.in/datia
"Deoghar District Court, Jharkhand",https://districts.ecourts.gov.in/deoghar
"Dewas District Court, Madhya Pradesh",https://districts.ecourts.gov.in/dewas
"Dhar District Court, Madhya Pradesh",https://districts.ecourts.gov.in/dhar
eAuction India,https://eauction.gov.in/eauction
COMPOSE - Comprehensive Operations & Management of Presses Over Secure Environment,https://compose.kerala.gov.in/
"Online Admission Portal, Punjab",https://admission.punjab.gov.in/index
"Churachandpur District Court, Manipur",https://districts.ecourts.gov.in/churachandpur
"Damoh District Court, Madhya Pradesh",https://districts.ecourts.gov.in/damoh
"Darbhanga District Court, Bihar",https://districts.ecourts.gov.in/darbhanga
"Darjeeling District Court, West Bengal",https://districts.ecourts.gov.in/darjeeling
"Deoria District Court, Uttar Pradesh",https://districts.ecourts.gov.in/deoria
NCC Alumni Association,https://nccauto.gov.in/alumni
Haryana Kaushal Rozgar Nigam,https://hkrnl.itiharyana.gov.in/
Satish Dhawan Space Centre (SDSC),https://www.shar.gov.in/sdscshar/index.jsp
Production Linked Incentive,https://pli.texmin.gov.in/mainapp/Default
Haryana - Search Urban Area Land Record,https://online.ulbharyana.gov.in/eforms/Haris/PropertyTax_EODB.aspx
"Ministry of Consumer Affairs, Food and Public Distribution",https://igod.gov.in/organization/Gs4zv3QBGZk0jujBKgGW
Ministry of Planning,https://igod.gov.in/organization/5wPlNYYB77KrIrzWr9-k
"e-Committee, Supreme Court of India",https://ecommitteesci.gov.in/
Judicial Academy for the States of Telangana and Andhra Pradesh,https://ja.tap.nic.in/
"Society for Centralized Recruitment in Subordinate Courts, Under Punjab and Haryana High Court",https://www.sssc.gov.in/
Computerization and Computer Networking of Consumer Forums in Country (Confonet),https://confonet.nic.in/
"National Human Rights Commission (NHRC), India",https://nhrc.nic.in/
Insurance Regulatory and Development Authority (IRDA),https://www.irdai.gov.in/
CCRAS-Research Management Information System,https://rmis.nic.in/#/home
Shri Lal Bahadur Shastri National Sanskrit University,https://www.slbsrsv.ac.in/
Lok Sabha Television (LSTV),https://sansadtv.nic.in/live-tv
Loksabha (Hindi),https://sansad.in/ls/hi
Rajyasabha (Hindi),https://sansad.in/rs/hi
"SuSwagatam, Supreme Court of India",https://suswagatam.sci.gov.in/public/Index.aspx
"Panchkula Metropolitan Development Authority, Haryana",https://pmdahry.org.in/
Andhra Pradesh State Legal Services Authority,https://apslsa.ap.nic.in/
"e-Courts Services, High Courts of India, District and Taluka Courts of India",https://ecourts.gov.in/
"Mediation Center, High Court of Punjab and Haryana",https://mediationcentrephhc.gov.in/
Rajasthan Civil Services Appellate Tribunal,https://rcsat.rajasthan.gov.in/
Rajasthan State Legal Services Authority,https://rlsa.gov.in/
National Portal For Transgender Persons,https://transgender.dosje.gov.in/
Vice President of India,https://vicepresidentofindia.nic.in/
National Portal for Renewable purchase obligation (RPO),https://rpo.gov.in/
Samanvay - Knowledge Management Portal for CPSEs,https://samanvay.cpse.in/
"Department of Public Enterprises (DPE), MOU Division",https://dpemou.nic.in/
"The Provisions of the Panchayats (Extension to the Scheduled Areas) Act, 1996 (PESA)",https://pesadarpan.gov.in/
NGO Portal,https://moprngo.gov.in/
"Rural Bazaar, Ministry of Panchayati Raj",https://ruralbazaar.gov.in/
Direct Benefit Transfer (DBT) Portal - Department of Youth Affairs,https://dbtyas-youth.gov.in/
"Indian Statistical Institute (ISI), Delhi",https://www.isid.ac.in/
"Global Indices for Reforms & Growth (GIRG), NITI Aayog",https://girg.gov.in/
"SANDES, Government Instant Messaging System",https://www.sandes.gov.in/
Trusted Telecom Portal,https://trustedtelecom.gov.in/
Antrix Corporation Limited,https://www.antrix.co.in/
Clinical Trials Registry-India (CTRI),https://ctri.nic.in/
SDG India Dashboard,https://sdgindiaindex.niti.gov.in/
"Regional Directorate of Apprenticeship Training, Mumbai (Western Region)",https://rdsdemaharashtra.dgt.gov.in/
Jeevan Pramaan - Digital Life Certificate for Pensioners,https://jeevanpramaan.gov.in/
"Gujarat Ayurved University, Jamnagar",https://www.ayurveduniversity.edu.in/
National AYUSH Mission (NAM),https://namayush.gov.in/
"International Day of Yoga, June 21",https://yoga.ayush.gov.in/
Yoga Locator,https://namaste-yoga.ayush.gov.in/
Indian Institute of Legal Metrology,https://iilm.gov.in/
Ayush Clinical Case Repository,https://accr.ayush.gov.in/
TAMRA Web Portal,https://tamra.gov.in/
Bharat6G Alliance,https://bharat6galliance.com/
Tirupur City Municipal Corporation,No URL found for this div
Welcome to Maraimalai Nagar Municipality,No URL found for this div
"Kumbakonam Municipality, Tamil Nadu",No URL found for this div
Madhya Pradesh State Human Rights Commission,No URL found for this div
State Bank of Saurashtra (SBS),No URL found for this div
Roaming Ration Card Web Portal,No URL found for this div
web site of patan toursim,No URL found for this div
"Government Polytechnic, Ahmedabad",No URL found for this div
"Satna Zila Panchyat, Madhya Pradesh",No URL found for this div
Uttarakhand: At A Glance,No URL found for this div
"Uttarakhand Institute of Rural Development (UIRD), Rudrapur (US Nagar)",No URL found for this div
Kumaon Engineering College,No URL found for this div
eGazette of Uttarakhand,No URL found for this div
"Gazette Information System, Uttarakhand",No URL found for this div
"Uttarakhand Institute of Rural Development (UIRD), Rudrapur (US Nagar)",No URL found for this div
Kumaon Engineering College,No URL found for this div
eGazette of Uttarakhand,No URL found for this div
"Gazette Information System, Uttarakhand",No URL found for this div
"Directorate of Small Savings and State Lotteries (MPSSLA), Government of Madhya Pradesh, Bhopal.",No URL found for this div
Welcome to Maraimalai Nagar Municipality,No URL found for this div
"Kumbakonam Municipality, Tamil Nadu",No URL found for this div
Madhya Pradesh State Human Rights Commission,No URL found for this div
Parliamentary Affairs,No URL found for this div
